TCC moyen test,STD,TCC Train Moyen,Fit Time Moyen,Max Depth,N Estimators
0.875,0.003,0.875,0.0036,1,1
0.875,0.003,0.875,0.0233,1,11
0.875,0.003,0.875,0.0488,1,21
0.875,0.003,0.875,0.0619,1,31
0.875,0.003,0.875,0.0796,1,41
0.875,0.003,0.875,0.0989,1,51
0.875,0.003,0.875,0.1179,1,61
0.875,0.003,0.875,0.1386,1,71
0.875,0.003,0.875,0.1546,1,81
0.875,0.003,0.875,0.1775,1,91
0.875,0.003,0.875,0.1695,1,101
